ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote,_generated_at_utc,_run_id
2025-09-21T04:31:59Z,560004.2,149261.30000000005,275745.69322,73525.67369999998,202220.01952000003,2025-09-21T08:55:49Z,17891516090
2025-09-21T04:32:59Z,30712.5,26698.300000000003,15131.3586,13150.352470000002,1981.006129999998,2025-09-21T08:55:49Z,17891516090
2025-09-21T04:33:59Z,126352.9,58131.70000000001,62202.3709,28616.24968,33586.12122,2025-09-21T08:55:49Z,17891516090
2025-09-21T04:34:59Z,6110.6,12473.2,3007.80772,6139.25422,-3131.4465,2025-09-21T08:55:49Z,17891516090
2025-09-21T04:35:59Z,153338.2,7279.899999999994,75531.15542,3586.5654300000024,71944.58999,2025-09-21T08:55:49Z,17891516090
2025-09-21T04:36:59Z,20858.7,1547.7000000000007,10281.39487,762.8544899999997,9518.54038,2025-09-21T08:55:49Z,17891516090
2025-09-21T04:37:59Z,47514.3,19160.59999999999,23434.09505,9449.997780000002,13984.097269999998,2025-09-21T08:55:49Z,17891516090
2025-09-21T04:38:59Z,26611.2,87407.7,13103.5794,43068.4542,-29964.8748,2025-09-21T08:55:49Z,17891516090
2025-09-21T04:39:59Z,41206.1,21371.200000000004,20299.87984,10526.575709999996,9773.304130000004,2025-09-21T08:55:49Z,17891516090
2025-09-21T04:40:59Z,14794.7,2911.0999999999985,7290.20011,1434.24013,5855.95998,2025-09-21T08:55:49Z,17891516090
2025-09-21T04:41:59Z,82944.7,22685.0,40881.91022,11179.18348,29702.72674,2025-09-21T08:55:49Z,17891516090
2025-09-21T04:42:59Z,6417.1,31050.9,3163.79518,15304.162399999996,-12140.367219999996,2025-09-21T08:55:49Z,17891516090
2025-09-21T04:43:59Z,17340.9,3332.0999999999985,8546.94825,1642.0588800000005,6904.889369999999,2025-09-21T08:55:49Z,17891516090
2025-09-21T04:44:59Z,59476.4,14375.499999999993,29299.19476,7082.042000000001,22217.15276,2025-09-21T08:55:49Z,17891516090
2025-09-21T04:45:59Z,49397.0,105142.9,24339.62623,51798.7937,-27459.16747,2025-09-21T08:55:49Z,17891516090
2025-09-21T04:46:59Z,4238.8,4399.099999999999,2087.3392,2166.20389,-78.86469000000034,2025-09-21T08:55:49Z,17891516090
2025-09-21T04:47:59Z,57062.8,28806.4,28097.08066,14184.737589999995,13912.343070000004,2025-09-21T08:55:49Z,17891516090
2025-09-21T04:48:59Z,17807.0,18671.1,8767.68809,9192.07772,-424.3896300000015,2025-09-21T08:55:49Z,17891516090
2025-09-21T04:49:59Z,8673.9,25886.3,4268.8493,12742.92462,-8474.07532,2025-09-21T08:55:49Z,17891516090
2025-09-21T04:50:59Z,8579.2,18149.5,4221.07757,8929.86302,-4708.78545,2025-09-21T08:55:49Z,17891516090
2025-09-21T04:51:59Z,6144.6,11413.499999999998,3023.67059,5615.921060000001,-2592.2504700000004,2025-09-21T08:55:49Z,17891516090
2025-09-21T04:52:59Z,28140.4,20103.9,13841.72604,9887.25739,3954.468649999999,2025-09-21T08:55:49Z,17891516090
2025-09-21T04:53:59Z,21670.1,19576.4,10668.39539,9638.0921,1030.3032899999998,2025-09-21T08:55:49Z,17891516090
2025-09-21T04:54:59Z,78848.5,4829.100000000006,38798.96357,2376.157619999998,36422.80595,2025-09-21T08:55:49Z,17891516090
2025-09-21T04:55:59Z,30454.2,31161.9,14987.89369,15334.80589,-346.91219999999885,2025-09-21T08:55:49Z,17891516090
2025-09-21T04:56:59Z,12070.4,4227.6,5940.56316,2080.2405200000003,3860.32264,2025-09-21T08:55:49Z,17891516090
2025-09-21T04:57:59Z,92087.2,12834.300000000005,45320.68049,6314.259700000002,39006.42079,2025-09-21T08:55:49Z,17891516090
2025-09-21T04:58:59Z,25843.1,10939.5,12726.1583,5387.41563,7338.74267,2025-09-21T08:55:49Z,17891516090
2025-09-21T04:59:59Z,26340.3,6737.799999999999,12978.62123,3320.24189,9658.37934,2025-09-21T08:55:49Z,17891516090
2025-09-21T05:00:59Z,135406.9,126956.80000000002,66764.36654,62599.26771,4165.098830000003,2025-09-21T08:55:49Z,17891516090
2025-09-21T05:01:59Z,10820.1,57253.2,5333.08443,28218.34469,-22885.260260000003,2025-09-21T08:55:49Z,17891516090
2025-09-21T05:02:59Z,26559.3,70197.0,13094.56076,34606.70764,-21512.14688,2025-09-21T08:55:49Z,17891516090
2025-09-21T05:03:59Z,32593.2,76434.8,16082.18486,37713.02082,-21630.83596,2025-09-21T08:55:49Z,17891516090
2025-09-21T05:04:59Z,9934.0,106320.5,4896.47138,52403.28498,-47506.8136,2025-09-21T08:55:49Z,17891516090
2025-09-21T05:05:59Z,25071.7,34428.399999999994,12345.31644,16954.14316,-4608.826719999999,2025-09-21T08:55:49Z,17891516090
2025-09-21T05:06:59Z,35095.8,20164.7,17279.60993,9928.765760000002,7350.844169999997,2025-09-21T08:55:49Z,17891516090
2025-09-21T05:07:59Z,35971.4,30176.1,17712.13627,14859.623750000002,2852.5125199999966,2025-09-21T08:55:49Z,17891516090
2025-09-21T05:08:59Z,6448.0,12327.1,3175.62725,6070.539270000001,-2894.912020000001,2025-09-21T08:55:49Z,17891516090
2025-09-21T05:09:59Z,105598.1,154569.8,51992.27079,76114.18702000001,-24121.91623000001,2025-09-21T08:55:49Z,17891516090
2025-09-21T05:10:59Z,7314.8,66173.5,3602.03647,32583.12528,-28981.08881,2025-09-21T08:55:49Z,17891516090
2025-09-21T05:11:59Z,25363.3,14686.399999999998,12494.00417,7234.482459999999,5259.521710000001,2025-09-21T08:55:49Z,17891516090
2025-09-21T05:12:59Z,9553.9,20965.4,4704.37828,10322.50076,-5618.122479999999,2025-09-21T08:55:49Z,17891516090
2025-09-21T05:13:59Z,15801.7,6346.200000000001,7782.98393,3125.7884300000005,4657.1955,2025-09-21T08:55:49Z,17891516090
2025-09-21T05:14:59Z,108002.4,2754.5,53195.82933,1356.5816699999996,51839.24766,2025-09-21T08:55:49Z,17891516090
2025-09-21T05:15:59Z,99765.6,6005.5,49176.8042,2960.408730000003,46216.39547,2025-09-21T08:55:49Z,17891516090
2025-09-21T05:16:59Z,20428.2,27994.1,10075.40721,13806.643150000002,-3731.2359400000014,2025-09-21T08:55:49Z,17891516090
2025-09-21T05:17:59Z,23833.9,101380.6,11753.34624,50003.316,-38249.96976,2025-09-21T08:55:49Z,17891516090
2025-09-21T05:18:59Z,13641.6,8633.499999999998,6723.6344,4255.14867,2468.4857300000003,2025-09-21T08:55:49Z,17891516090
2025-09-21T05:19:59Z,1910.6,6695.199999999999,941.7304,3299.57368,-2357.84328,2025-09-21T08:55:49Z,17891516090
2025-09-21T05:20:59Z,56078.1,22788.000000000007,27654.5414,11243.572770000002,16410.968629999996,2025-09-21T08:55:49Z,17891516090
2025-09-21T05:21:59Z,77521.9,31785.10000000001,38256.52207,15684.305270000004,22572.216799999995,2025-09-21T08:55:49Z,17891516090
2025-09-21T05:22:59Z,42335.2,32608.90000000001,20895.70159,16093.061960000005,4802.639629999998,2025-09-21T08:55:49Z,17891516090
2025-09-21T05:23:59Z,29734.8,30176.500000000004,14674.13279,14892.05827,-217.9254800000017,2025-09-21T08:55:49Z,17891516090
2025-09-21T05:24:59Z,58859.7,18416.300000000003,29046.3949,9088.404820000003,19957.99008,2025-09-21T08:55:49Z,17891516090
2025-09-21T05:25:59Z,21950.9,66578.0,10827.59692,32843.14617000001,-22015.549250000007,2025-09-21T08:55:49Z,17891516090
2025-09-21T05:26:59Z,21687.7,26771.5,10695.76903,13203.69168,-2507.9226500000004,2025-09-21T08:55:49Z,17891516090
2025-09-21T05:27:59Z,29438.3,10513.399999999998,14523.70282,5187.067799999999,9336.635020000002,2025-09-21T08:55:49Z,17891516090
2025-09-21T05:28:59Z,14337.2,21245.3,7073.24017,10482.87497,-3409.6348000000007,2025-09-21T08:55:49Z,17891516090
2025-09-21T05:29:59Z,938.2,15430.2,462.92015,7613.22434,-7150.30419,2025-09-21T08:55:49Z,17891516090
2025-09-21T05:30:59Z,23024.3,58035.0,11359.62087,28633.95433,-17274.33346,2025-09-21T08:55:49Z,17891516090
2025-09-21T05:31:59Z,68062.0,83446.1,33592.91177,41178.74244,-7585.830669999996,2025-09-21T08:55:49Z,17891516090
2025-09-21T05:32:59Z,45877.2,83270.90000000001,22637.122,41083.22756,-18446.10556,2025-09-21T08:55:49Z,17891516090
2025-09-21T05:33:59Z,88153.3,66050.7,43506.50944,32591.203780000003,10915.305659999998,2025-09-21T08:55:49Z,17891516090
2025-09-21T05:34:59Z,12355.4,14758.6,6099.94822,7286.065769999999,-1186.117549999999,2025-09-21T08:55:49Z,17891516090
2025-09-21T05:35:59Z,26590.2,70870.0,13115.44179,34959.50326,-21844.06147,2025-09-21T08:55:49Z,17891516090
2025-09-21T05:36:59Z,17737.3,3737.5,8750.33111,1843.332190000001,6906.998919999998,2025-09-21T08:55:49Z,17891516090
2025-09-21T05:37:59Z,72341.0,42001.9,35720.75856,20737.89227,14982.866290000004,2025-09-21T08:55:49Z,17891516090
2025-09-21T05:38:59Z,24140.8,6127.299999999999,11922.72044,3025.660740000001,8897.059699999998,2025-09-21T08:55:49Z,17891516090
2025-09-21T05:39:59Z,31518.4,21672.1,15562.9457,10700.71947,4862.22623,2025-09-21T08:55:49Z,17891516090
2025-09-21T05:40:59Z,13602.1,11365.999999999998,6719.86764,5614.10138,1105.7662600000003,2025-09-21T08:55:49Z,17891516090
2025-09-21T05:41:59Z,40185.2,33112.2,19858.21295,16360.83679,3497.37616,2025-09-21T08:55:49Z,17891516090
2025-09-21T05:42:59Z,74977.7,212226.2,37058.38424,104881.20964,-67822.8254,2025-09-21T08:55:49Z,17891516090
2025-09-21T05:43:59Z,42250.2,8612.900000000001,20879.13891,4256.486449999997,16622.652460000005,2025-09-21T08:55:49Z,17891516090
2025-09-21T05:44:59Z,43016.9,11372.299999999996,21263.28112,5621.277730000002,15642.003389999998,2025-09-21T08:55:49Z,17891516090
2025-09-21T05:45:59Z,81176.9,45094.20000000001,40133.84795,22293.229049999994,17840.61890000001,2025-09-21T08:55:49Z,17891516090
2025-09-21T05:46:59Z,225638.6,85746.80000000002,111697.74333,42421.68320999999,69276.06012000001,2025-09-21T08:55:49Z,17891516090
2025-09-21T05:47:59Z,75810.6,37351.4,37568.05519,18507.63287,19060.42232,2025-09-21T08:55:49Z,17891516090
2025-09-21T05:48:59Z,43483.9,73840.79999999999,21551.03206,36592.37937,-15041.347309999994,2025-09-21T08:55:49Z,17891516090
2025-09-21T05:49:59Z,556091.4,64895.90000000002,276125.02477,32239.235019999964,243885.78975000005,2025-09-21T08:55:49Z,17891516090
2025-09-21T05:50:59Z,62995.7,121773.0,31300.53808,60495.7858,-29195.24772,2025-09-21T08:55:49Z,17891516090
2025-09-21T05:51:59Z,75737.1,34798.7,37605.68709,17274.516190000002,20331.1709,2025-09-21T08:55:49Z,17891516090
2025-09-21T05:52:59Z,156085.0,42243.4,77425.2973,20958.511409999992,56466.785890000014,2025-09-21T08:55:49Z,17891516090
2025-09-21T05:53:59Z,24289.6,28967.700000000004,12056.79425,14378.92827,-2322.1340199999977,2025-09-21T08:55:49Z,17891516090
2025-09-21T05:54:59Z,74154.1,37138.7,36822.93354,18437.239200000004,18385.694339999995,2025-09-21T08:55:49Z,17891516090
2025-09-21T05:55:59Z,241146.4,29933.300000000017,119773.74212,14865.15251,104908.58961,2025-09-21T08:55:49Z,17891516090
2025-09-21T05:56:59Z,72232.8,239530.8,35868.87811,118921.57654,-83052.69843000002,2025-09-21T08:55:49Z,17891516090
2025-09-21T05:57:59Z,69342.4,104188.1,34443.09891,51731.16881,-17288.069900000002,2025-09-21T08:55:49Z,17891516090
2025-09-21T05:58:59Z,213878.3,117695.0,106246.87619,58470.49883000001,47776.377359999984,2025-09-21T08:55:49Z,17891516090
2025-09-21T05:59:59Z,258659.9,200291.1,128569.48405,99535.24913,29034.234919999988,2025-09-21T08:55:49Z,17891516090
2025-09-21T06:00:59Z,318643.5,125012.8,158394.66102,62167.69956000001,96226.96146,2025-09-21T08:55:49Z,17891516090
2025-09-21T06:01:59Z,237931.0,93983.40000000002,118367.7756,46764.39755,71603.37805,2025-09-21T08:55:49Z,17891516090
2025-09-21T06:02:59Z,244634.2,109422.5,121786.82792,54441.05524999999,67345.77267,2025-09-21T08:55:49Z,17891516090
2025-09-21T06:03:59Z,101244.2,164612.59999999998,50429.57948,81965.84100999999,-31536.26152999999,2025-09-21T08:55:49Z,17891516090
2025-09-21T06:04:59Z,149204.6,61617.9,74183.71857,30631.58735,43552.13122,2025-09-21T08:55:49Z,17891516090
2025-09-21T06:05:59Z,222637.9,150902.30000000002,110859.57141,75130.18966,35729.38175,2025-09-21T08:55:49Z,17891516090
2025-09-21T06:06:59Z,125420.6,41774.9,62480.57171,20813.60207,41666.96964,2025-09-21T08:55:49Z,17891516090
2025-09-21T06:07:59Z,319572.1,65123.0,159295.48076,32461.538100000005,126833.94266,2025-09-21T08:55:49Z,17891516090
2025-09-21T06:08:59Z,97318.1,51185.29999999999,48513.64871,25516.96293,22996.68578,2025-09-21T08:55:49Z,17891516090
2025-09-21T06:09:59Z,163087.1,104892.19999999998,81287.75083,52278.27247999999,29009.47835000002,2025-09-21T08:55:49Z,17891516090
2025-09-21T06:10:59Z,12958.3,49355.100000000006,6459.73275,24602.96683,-18143.23408,2025-09-21T08:55:49Z,17891516090
2025-09-21T06:11:59Z,210635.8,98804.7,104973.21378,49247.98651,55725.22727,2025-09-21T08:55:49Z,17891516090
2025-09-21T06:12:59Z,34206.2,99488.9,17053.6849,49594.75115,-32541.066250000003,2025-09-21T08:55:49Z,17891516090
2025-09-21T06:13:59Z,181312.6,27080.699999999983,90436.4536,13506.94114000001,76929.51245999998,2025-09-21T08:55:49Z,17891516090
2025-09-21T06:14:59Z,62023.1,90117.0,30939.08352,44952.0174,-14012.933879999997,2025-09-21T08:55:49Z,17891516090
2025-09-21T06:15:59Z,277097.0,66856.29999999999,138192.26387,33321.082720000006,104871.18115,2025-09-21T08:55:49Z,17891516090
2025-09-21T06:16:59Z,132219.3,104372.7,65874.21714,52006.72918000001,13867.487959999984,2025-09-21T08:55:49Z,17891516090
2025-09-21T06:17:59Z,193909.1,80228.19999999998,96588.44671,39955.97671999999,56632.46999000001,2025-09-21T08:55:49Z,17891516090
2025-09-21T06:18:59Z,73929.0,50112.600000000006,36804.38673,24941.260800000004,11863.125929999997,2025-09-21T08:55:49Z,17891516090
2025-09-21T06:19:59Z,139867.1,75155.0,69592.26189,37386.801170000006,32205.46071999999,2025-09-21T08:55:49Z,17891516090
2025-09-21T06:20:59Z,24488.9,55751.3,12180.2195,27725.86262,-15545.64312,2025-09-21T08:55:49Z,17891516090
2025-09-21T06:21:59Z,96735.5,212539.2,48095.5668,105634.6701,-57539.10329999999,2025-09-21T08:55:49Z,17891516090
2025-09-21T06:22:59Z,127290.2,27577.00000000001,63329.71968,13720.697129999991,49609.02255000001,2025-09-21T08:55:49Z,17891516090
2025-09-21T06:23:59Z,55448.1,133820.1,27589.61282,66592.72073,-39003.107910000006,2025-09-21T08:55:49Z,17891516090
2025-09-21T06:24:59Z,78698.8,17531.59999999999,39168.31079,8726.71948,30441.591310000003,2025-09-21T08:55:49Z,17891516090
2025-09-21T06:25:59Z,44250.8,41104.7,22019.15381,20447.47102,1571.682789999999,2025-09-21T08:55:49Z,17891516090
2025-09-21T06:26:59Z,104336.6,6459.799999999988,51907.67417,3213.4570500000045,48694.21712,2025-09-21T08:55:49Z,17891516090
2025-09-21T06:27:59Z,21572.4,110046.80000000002,10732.9409,54752.42301,-44019.48211,2025-09-21T08:55:49Z,17891516090
2025-09-21T06:28:59Z,22853.4,7132.399999999998,11375.00017,3549.84116,7825.159009999999,2025-09-21T08:55:49Z,17891516090
2025-09-21T06:29:59Z,208487.4,81490.6,103764.84917,40553.02355000001,63211.82561999999,2025-09-21T08:55:49Z,17891516090
2025-09-21T06:30:59Z,26383.3,99390.5,13137.01556,49477.19412,-36340.17856,2025-09-21T08:55:49Z,17891516090
2025-09-21T06:31:59Z,40114.8,170568.90000000002,19949.16247,84825.79594000001,-64876.633470000015,2025-09-21T08:55:49Z,17891516090
2025-09-21T06:32:59Z,89888.7,16493.300000000003,44709.38334,8201.641129999996,36507.74221,2025-09-21T08:55:49Z,17891516090
2025-09-21T06:33:59Z,52265.9,33019.200000000004,26003.04591,16431.663889999996,9571.382020000005,2025-09-21T08:55:49Z,17891516090
2025-09-21T06:34:59Z,20775.8,43838.9,10334.61932,21802.53972,-11467.9204,2025-09-21T08:55:49Z,17891516090
2025-09-21T06:35:59Z,35338.5,18987.7,17591.03112,9452.87389,8138.157230000001,2025-09-21T08:55:49Z,17891516090
2025-09-21T06:36:59Z,8554.7,43683.0,4257.40238,21727.77321,-17470.37083,2025-09-21T08:55:49Z,17891516090
2025-09-21T06:37:59Z,18730.3,10974.4,9317.0323,5458.83828,3858.194020000001,2025-09-21T08:55:49Z,17891516090
2025-09-21T06:38:59Z,14248.6,59722.6,7085.90418,29689.45359,-22603.54941,2025-09-21T08:55:49Z,17891516090
2025-09-21T06:39:59Z,125349.3,153371.40000000002,62292.56076,76206.59633,-13914.03557,2025-09-21T08:55:49Z,17891516090
2025-09-21T06:40:59Z,490283.0,118952.80000000005,244018.38167,59206.63090999998,184811.75076,2025-09-21T08:55:49Z,17891516090
2025-09-21T06:41:59Z,171024.7,112394.0,85116.2569,55947.929480000006,29168.327419999987,2025-09-21T08:55:49Z,17891516090
2025-09-21T06:42:59Z,46739.1,23475.700000000004,23268.71094,11688.52677,11580.18417,2025-09-21T08:55:49Z,17891516090
2025-09-21T06:43:59Z,103498.2,41196.90000000001,51553.33414,20519.9103,31033.423840000003,2025-09-21T08:55:49Z,17891516090
2025-09-21T06:44:59Z,104919.0,59900.4,52259.63391,29831.87218,22427.76173,2025-09-21T08:55:49Z,17891516090
2025-09-21T06:45:59Z,31742.2,16709.399999999998,15803.55501,8314.00849,7489.54652,2025-09-21T08:55:49Z,17891516090
2025-09-21T06:46:59Z,23916.7,39121.8,11898.27615,19462.048520000004,-7563.772370000004,2025-09-21T08:55:49Z,17891516090
2025-09-21T06:47:59Z,104760.2,7893.900000000009,52104.88451,3925.605079999994,48179.27943000001,2025-09-21T08:55:49Z,17891516090
2025-09-21T06:48:59Z,27588.3,22706.7,13722.96331,11289.64341,2433.3198999999986,2025-09-21T08:55:49Z,17891516090
2025-09-21T06:49:59Z,11317.0,70183.0,5627.29069,34882.99046,-29255.69977,2025-09-21T08:55:49Z,17891516090
2025-09-21T06:50:59Z,108265.8,77029.59999999999,53819.97132,38298.160950000005,15521.810369999992,2025-09-21T08:55:49Z,17891516090
2025-09-21T06:51:59Z,52724.8,24152.9,26214.79625,12008.427069999998,14206.369180000002,2025-09-21T08:55:49Z,17891516090
2025-09-21T06:52:59Z,79353.2,46650.5,39475.31101,23212.249730000003,16263.061279999994,2025-09-21T08:55:49Z,17891516090
2025-09-21T06:53:59Z,38521.1,15846.0,19176.30573,7887.51125,11288.79448,2025-09-21T08:55:49Z,17891516090
2025-09-21T06:54:59Z,87887.6,45034.600000000006,43729.58031,22404.85119000001,21324.72911999999,2025-09-21T08:55:49Z,17891516090
2025-09-21T06:55:59Z,29791.5,108888.8,14820.79837,54162.59855,-39341.80017999999,2025-09-21T08:55:49Z,17891516090
2025-09-21T06:56:59Z,4993.6,74554.7,2483.3315,37065.6528,-34582.3213,2025-09-21T08:55:49Z,17891516090
2025-09-21T06:57:59Z,14291.1,12384.6,7105.76261,6157.29817,948.4644399999996,2025-09-21T08:55:49Z,17891516090
2025-09-21T06:58:59Z,29101.7,168510.19999999998,14463.55676,83733.88414000001,-69270.32738,2025-09-21T08:55:49Z,17891516090
2025-09-21T06:59:59Z,46990.5,29545.4,23347.16432,14676.59735,8670.56697,2025-09-21T08:55:49Z,17891516090
2025-09-21T07:00:59Z,27530.9,272235.5,13671.20088,135186.44513,-121515.24425,2025-09-21T08:55:49Z,17891516090
2025-09-21T07:01:59Z,161547.0,414146.2,80194.38133,205472.83972,-125278.45839,2025-09-21T08:55:49Z,17891516090
2025-09-21T07:02:59Z,121316.6,53452.5,60204.2633,26521.04021,33683.22309,2025-09-21T08:55:49Z,17891516090
2025-09-21T07:03:59Z,52339.6,25207.1,25979.82781,12510.60919,13469.21862,2025-09-21T08:55:49Z,17891516090
2025-09-21T07:04:59Z,48836.5,58447.0,24239.97728,29008.1255,-4768.148220000003,2025-09-21T08:55:49Z,17891516090
2025-09-21T07:05:59Z,167408.5,195587.7,83035.96577,96990.58592,-13954.620150000002,2025-09-21T08:55:49Z,17891516090
2025-09-21T07:06:59Z,64880.5,258718.5,32142.78968,128201.38263,-96058.59295,2025-09-21T08:55:49Z,17891516090
2025-09-21T07:07:59Z,55368.8,309763.60000000003,27418.40635,153340.61509,-125922.20874,2025-09-21T08:55:49Z,17891516090
2025-09-21T07:08:59Z,182135.3,163575.60000000003,90203.07812,80974.23636999998,9228.84175000002,2025-09-21T08:55:49Z,17891516090
2025-09-21T07:09:59Z,188370.2,19123.4,93421.08177,9482.060669999992,83939.02110000001,2025-09-21T08:55:49Z,17891516090
2025-09-21T07:10:59Z,87193.7,102686.4,43284.13721,50971.3942,-7687.256989999994,2025-09-21T08:55:49Z,17891516090
2025-09-21T07:11:59Z,121519.7,66109.59999999999,60378.61554,32823.987380000006,27554.62816,2025-09-21T08:55:49Z,17891516090
2025-09-21T07:12:59Z,86498.2,71378.40000000001,42996.69297,35468.63145000001,7528.061519999988,2025-09-21T08:55:49Z,17891516090
2025-09-21T07:13:59Z,29146.1,72570.9,14481.5267,36051.82524,-21570.29854,2025-09-21T08:55:49Z,17891516090
2025-09-21T07:14:59Z,100584.3,14384.599999999991,49954.81799,7143.058129999998,42811.759860000006,2025-09-21T08:55:49Z,17891516090
2025-09-21T07:15:59Z,173445.8,32545.10000000001,86136.73417,16159.183440000008,69977.55072999999,2025-09-21T08:55:49Z,17891516090
2025-09-21T07:16:59Z,34153.7,186061.6,16945.77815,92287.5795,-75341.80135000001,2025-09-21T08:55:49Z,17891516090
2025-09-21T07:17:59Z,49575.5,62560.0,24573.35981,31008.20604,-6434.846229999996,2025-09-21T08:55:49Z,17891516090
2025-09-21T07:18:59Z,71785.1,22767.2,35595.90303,11288.974869999998,24306.928160000003,2025-09-21T08:55:49Z,17891516090
2025-09-21T07:19:59Z,24593.9,25243.9,12207.24682,12528.97771,-321.7308899999989,2025-09-21T08:55:49Z,17891516090
2025-09-21T07:20:59Z,113501.2,78919.40000000001,56412.89858,39217.79736999999,17195.101210000008,2025-09-21T08:55:49Z,17891516090
2025-09-21T07:21:59Z,93569.7,32124.60000000001,46477.29034,15959.120390000004,30518.16995,2025-09-21T08:55:49Z,17891516090
2025-09-21T07:22:59Z,26271.8,35730.100000000006,13053.93292,17752.571780000002,-4698.638860000003,2025-09-21T08:55:49Z,17891516090
2025-09-21T07:23:59Z,31834.5,121796.3,15805.14809,60489.87191,-44684.72382,2025-09-21T08:55:49Z,17891516090
2025-09-21T07:24:59Z,23599.4,64648.9,11712.58217,32088.88418,-20376.30201,2025-09-21T08:55:49Z,17891516090
2025-09-21T07:25:59Z,57064.7,6473.300000000003,28339.32268,3215.264069999997,25124.058610000004,2025-09-21T08:55:49Z,17891516090
2025-09-21T07:26:59Z,107610.3,34658.499999999985,53493.43435,17228.58011999999,36264.85423000001,2025-09-21T08:55:49Z,17891516090
2025-09-21T07:27:59Z,79127.8,57570.2,39336.60792,28612.07386,10724.534060000004,2025-09-21T08:55:49Z,17891516090
2025-09-21T07:28:59Z,38042.8,34370.8,18907.99302,17082.785519999998,1825.207500000004,2025-09-21T08:55:49Z,17891516090
2025-09-21T07:29:59Z,9329.5,51943.5,4636.57299,25810.19272,-21173.61973,2025-09-21T08:55:49Z,17891516090
2025-09-21T07:30:59Z,26139.1,41380.3,12988.48253,20561.21374,-7572.73121,2025-09-21T08:55:49Z,17891516090
2025-09-21T07:31:59Z,33041.2,30966.10000000001,16413.56949,15380.86076,1032.708730000002,2025-09-21T08:55:49Z,17891516090
2025-09-21T07:32:59Z,51110.2,64691.600000000006,25392.96057,32146.690550000003,-6753.729980000004,2025-09-21T08:55:49Z,17891516090
2025-09-21T07:33:59Z,40801.4,29009.0,20265.51273,14405.93091,5859.581819999999,2025-09-21T08:55:49Z,17891516090
2025-09-21T07:34:59Z,50708.0,64313.100000000006,25175.62971,31932.61908,-6756.989369999996,2025-09-21T08:55:49Z,17891516090
2025-09-21T07:35:59Z,8027.5,25198.0,3985.25921,12509.6201,-8524.36089,2025-09-21T08:55:49Z,17891516090
2025-09-21T07:36:59Z,8734.3,21723.3,4334.39224,10777.936709999998,-6443.544469999998,2025-09-21T08:55:49Z,17891516090
2025-09-21T07:37:59Z,11671.5,8527.7,5791.50282,4230.61852,1560.8842999999997,2025-09-21T08:55:49Z,17891516090
