ts_utc,buy_qty,sell_qty,buy_quote,sell_quote,delta_quote,_generated_at_utc,_run_id
2025-09-21T19:53:59Z,9876.1,7298.6,4783.29055,3535.4216799999995,1247.8688700000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T19:54:59Z,37557.2,381.0,18198.42923,184.57520999999903,18013.854020000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T19:55:59Z,1259.9,61964.9,610.43116,30021.43519,-29411.00403,2025-09-22T08:59:12Z,17910073400
2025-09-21T19:56:59Z,12820.7,11538.7,6211.64979,5589.58343,622.0663600000007,2025-09-22T08:59:12Z,17910073400
2025-09-21T19:57:59Z,18765.3,31547.9,9094.57898,15288.1105,-6193.5315200000005,2025-09-22T08:59:12Z,17910073400
2025-09-21T19:58:59Z,8347.3,14964.7,4046.69679,7254.877619999999,-3208.18083,2025-09-22T08:59:12Z,17910073400
2025-09-21T19:59:59Z,8731.7,10775.2,4232.57862,5223.18838,-990.6097599999994,2025-09-22T08:59:12Z,17910073400
2025-09-21T20:00:59Z,68600.9,128637.1,33255.60956,62345.631680000006,-29090.02212000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T20:01:59Z,44847.8,44003.2,21717.58205,21320.02858,397.5534699999989,2025-09-22T08:59:12Z,17910073400
2025-09-21T20:02:59Z,26021.4,8141.5,12618.67257,3945.975779999999,8672.696790000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T20:03:59Z,62895.4,259259.00000000003,30480.82427,125640.87426,-95160.04999,2025-09-22T08:59:12Z,17910073400
2025-09-21T20:04:59Z,161858.7,69882.69999999998,78383.44287,33843.770489999995,44539.67238,2025-09-22T08:59:12Z,17910073400
2025-09-21T20:05:59Z,13785.6,51517.8,6674.92435,24940.98141,-18266.05706,2025-09-22T08:59:12Z,17910073400
2025-09-21T20:06:59Z,27065.2,41842.40000000001,13102.82736,20253.739100000003,-7150.911740000003,2025-09-22T08:59:12Z,17910073400
2025-09-21T20:07:59Z,41153.2,1115955.9,19891.91411,539475.53123,-519583.61712,2025-09-22T08:59:12Z,17910073400
2025-09-21T20:08:59Z,91466.6,23886.79999999999,44198.50663,11541.43509,32657.071540000004,2025-09-22T08:59:12Z,17910073400
2025-09-21T20:09:59Z,128297.1,19507.699999999983,61992.18607,9427.069219999998,52565.116850000006,2025-09-22T08:59:12Z,17910073400
2025-09-21T20:10:59Z,12886.9,141049.7,6225.72704,68127.71924,-61901.99220000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T20:11:59Z,79531.0,52363.9,38413.34363,25290.08139,13123.262240000004,2025-09-22T08:59:12Z,17910073400
2025-09-21T20:12:59Z,372957.6,66900.20000000001,180154.0157,32326.84256000002,147827.17313999997,2025-09-22T08:59:12Z,17910073400
2025-09-21T20:13:59Z,20620.9,36412.4,9968.1733,17600.183360000003,-7632.010060000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T20:14:59Z,22604.8,319.7999999999993,10929.44116,154.59131999999954,10774.84984,2025-09-22T08:59:12Z,17910073400
2025-09-21T20:15:59Z,64645.9,158514.7,31244.94528,76620.84085,-45375.89556999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T20:16:59Z,21113.9,11567.199999999995,10209.4021,5592.489020000001,4616.913079999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T20:17:59Z,55783.4,6187.199999999997,26991.54841,2993.324840000001,23998.22357,2025-09-22T08:59:12Z,17910073400
2025-09-21T20:18:59Z,16854.0,227575.4,8146.96604,110035.34016,-101888.37412,2025-09-22T08:59:12Z,17910073400
2025-09-21T20:19:59Z,14189.2,60504.7,6858.98028,29248.85607,-22389.87579,2025-09-22T08:59:12Z,17910073400
2025-09-21T20:20:59Z,11818.3,127255.5,5715.31775,61532.22236,-55816.90461,2025-09-22T08:59:12Z,17910073400
2025-09-21T20:21:59Z,8511.7,8527.7,4118.30749,4124.620910000001,-6.313420000000406,2025-09-22T08:59:12Z,17910073400
2025-09-21T20:22:59Z,63496.5,44550.5,30716.55943,21553.56912,9162.99031,2025-09-22T08:59:12Z,17910073400
2025-09-21T20:23:59Z,126628.6,87105.69999999998,61263.0648,42151.168020000005,19111.896779999995,2025-09-22T08:59:12Z,17910073400
2025-09-21T20:24:59Z,19231.8,11545.600000000002,9304.95762,5586.047690000001,3718.909929999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T20:25:59Z,72634.4,12656.700000000012,35163.71779,6129.401399999995,29034.316390000007,2025-09-22T08:59:12Z,17910073400
2025-09-21T20:26:59Z,49022.4,10222.5,23753.92711,4954.199819999998,18799.727290000003,2025-09-22T08:59:12Z,17910073400
2025-09-21T20:27:59Z,21433.6,32529.300000000003,10386.56583,15761.77049,-5375.204659999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T20:28:59Z,90100.2,8778.100000000006,43702.93718,4258.150679999999,39444.7865,2025-09-22T08:59:12Z,17910073400
2025-09-21T20:29:59Z,36679.4,35367.99999999999,17792.38008,17156.918070000003,635.4620099999956,2025-09-22T08:59:12Z,17910073400
2025-09-21T20:30:59Z,75031.2,47765.3,36363.92274,23153.22718,13210.69556,2025-09-22T08:59:12Z,17910073400
2025-09-21T20:31:59Z,11077.5,41692.9,5367.07981,20198.96282,-14831.88301,2025-09-22T08:59:12Z,17910073400
2025-09-21T20:32:59Z,38090.7,159258.2,18438.22459,77092.55944,-58654.33485,2025-09-22T08:59:12Z,17910073400
2025-09-21T20:33:59Z,75396.4,9834.200000000012,36508.18641,4761.708809999996,31746.47760000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T20:34:59Z,7910.9,101829.5,3831.1888,49297.1182,-45465.92939999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T20:35:59Z,3497.2,32220.1,1692.29638,15590.28557,-13897.98919,2025-09-22T08:59:12Z,17910073400
2025-09-21T20:36:59Z,44496.8,139246.0,21535.17236,67384.24772,-45849.07536,2025-09-22T08:59:12Z,17910073400
2025-09-21T20:37:59Z,3213.2,48778.0,1553.91027,23591.59957,-22037.6893,2025-09-22T08:59:12Z,17910073400
2025-09-21T20:38:59Z,24952.8,264570.3,12065.5537,127920.17944999998,-115854.62574999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T20:39:59Z,14988.6,157367.5,7247.01025,76088.91352999999,-68841.90327999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T20:40:59Z,22334.3,106405.7,10797.44669,51442.999800000005,-40645.55311000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T20:41:59Z,36571.7,160545.90000000002,17681.89365,77610.68950000001,-59928.79585000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T20:42:59Z,137642.2,91837.19999999998,66576.27163,44421.51245,22154.75918000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T20:43:59Z,44568.2,18040.60000000001,21561.76298,8725.886139999999,12835.87684,2025-09-22T08:59:12Z,17910073400
2025-09-21T20:44:59Z,5420.9,86066.20000000001,2621.54724,41631.07052,-39009.52328,2025-09-22T08:59:12Z,17910073400
2025-09-21T20:45:59Z,83940.5,61219.29999999999,40596.01563,29592.18751,11003.828120000006,2025-09-22T08:59:12Z,17910073400
2025-09-21T20:46:59Z,40523.5,156231.6,19602.00488,75583.4805,-55981.475620000005,2025-09-22T08:59:12Z,17910073400
2025-09-21T20:47:59Z,38052.0,316502.9,18414.59594,153140.09557,-134725.49963,2025-09-22T08:59:12Z,17910073400
2025-09-21T20:48:59Z,35278.8,55913.59999999999,17081.13828,27073.03613,-9991.89785,2025-09-22T08:59:12Z,17910073400
2025-09-21T20:49:59Z,205878.5,299182.2,99660.74376,144830.61783,-45169.874070000005,2025-09-22T08:59:12Z,17910073400
2025-09-21T20:50:59Z,627.9,316230.1,303.81601,153006.51556,-152702.69955,2025-09-22T08:59:12Z,17910073400
2025-09-21T20:51:59Z,26806.4,51109.7,12966.37486,24721.45332,-11755.078459999995,2025-09-22T08:59:12Z,17910073400
2025-09-21T20:52:59Z,6680.7,126598.8,3230.63691,61215.11562,-57984.47871,2025-09-22T08:59:12Z,17910073400
2025-09-21T20:53:59Z,8491.6,11401.9,4105.75734,5512.743269999999,-1406.985929999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T20:54:59Z,68775.9,192024.5,33251.19009,92834.33902,-59583.14893000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T20:55:59Z,56595.6,19439.500000000007,27372.58139,9399.054539999996,17973.526850000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T20:56:59Z,47859.9,254242.9,23158.21318,123002.57888000002,-99844.36570000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T20:57:59Z,214207.5,48302.90000000002,103671.01006,23374.86744,80296.14262,2025-09-22T08:59:12Z,17910073400
2025-09-21T20:58:59Z,74126.3,439543.3,35883.13504,212703.97518,-176820.84014,2025-09-22T08:59:12Z,17910073400
2025-09-21T20:59:59Z,43621.4,72823.0,21101.97658,35224.32211000001,-14122.34553000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T21:00:59Z,252282.3,268772.4,122067.56113,130074.33929,-8006.778159999987,2025-09-22T08:59:12Z,17910073400
2025-09-21T21:01:59Z,257284.8,274889.9,124545.27675,133125.47371,-8580.196959999987,2025-09-22T08:59:12Z,17910073400
2025-09-21T21:02:59Z,30104.1,71815.9,14582.42723,34786.80329,-20204.376059999995,2025-09-22T08:59:12Z,17910073400
2025-09-21T21:03:59Z,77404.8,121963.4,37502.32609,59086.32433999999,-21583.99824999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T21:04:59Z,1630.4,53615.3,789.92301,25971.13306,-25181.21005,2025-09-22T08:59:12Z,17910073400
2025-09-21T21:05:59Z,227776.9,257482.50000000003,110376.36456,124781.39465,-14405.030089999986,2025-09-22T08:59:12Z,17910073400
2025-09-21T21:06:59Z,36134.0,57835.7,17503.40237,28015.61132,-10512.20895,2025-09-22T08:59:12Z,17910073400
2025-09-21T21:07:59Z,84046.3,174778.5,40715.95256,84654.87659,-43938.92403,2025-09-22T08:59:12Z,17910073400
2025-09-21T21:08:59Z,10513.6,155536.6,5094.56374,75356.61476,-70262.05102,2025-09-22T08:59:12Z,17910073400
2025-09-21T21:09:59Z,161590.7,150921.5,78267.15131,73104.14297999999,5163.008330000012,2025-09-22T08:59:12Z,17910073400
2025-09-21T21:10:59Z,87102.2,32089.2,42189.36663,15539.339140000004,26650.02749,2025-09-22T08:59:12Z,17910073400
2025-09-21T21:11:59Z,74409.9,94284.9,36039.93899,45661.27069,-9621.331699999995,2025-09-22T08:59:12Z,17910073400
2025-09-21T21:12:59Z,44065.3,8633.5,21341.74812,4180.459719999999,17161.2884,2025-09-22T08:59:12Z,17910073400
2025-09-21T21:13:59Z,11832.1,6441.199999999999,5730.53036,3119.4515999999994,2611.0787600000003,2025-09-22T08:59:12Z,17910073400
2025-09-21T21:14:59Z,111288.3,90006.2,53941.69491,43633.19422,10308.50069,2025-09-22T08:59:12Z,17910073400
2025-09-21T21:15:59Z,16358.6,45074.6,7920.54583,21832.33199,-13911.786160000003,2025-09-22T08:59:12Z,17910073400
2025-09-21T21:16:59Z,105719.8,56210.90000000001,51146.31421,27194.238710000005,23952.07549999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T21:17:59Z,52166.2,43928.40000000001,25221.8821,21240.25423,3981.6278699999966,2025-09-22T08:59:12Z,17910073400
2025-09-21T21:18:59Z,36317.8,48987.09999999999,17545.92217,23667.80716,-6121.884989999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T21:19:59Z,31494.2,4718.200000000001,15217.36127,2279.58275,12937.77852,2025-09-22T08:59:12Z,17910073400
2025-09-21T21:20:59Z,3607.7,161465.4,1741.52818,77939.90493,-76198.37675000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T21:21:59Z,39816.3,223827.10000000003,19202.35272,107930.02102,-88727.6683,2025-09-22T08:59:12Z,17910073400
2025-09-21T21:22:59Z,38996.5,97556.7,18819.73018,47087.609500000006,-28267.879320000007,2025-09-22T08:59:12Z,17910073400
2025-09-21T21:23:59Z,33848.1,145605.9,16338.802,70270.70353,-53931.90153,2025-09-22T08:59:12Z,17910073400
2025-09-21T21:24:59Z,81828.2,23731.2,39522.0323,11459.100619999996,28062.93168,2025-09-22T08:59:12Z,17910073400
2025-09-21T21:25:59Z,32735.0,17993.300000000003,15820.94584,8698.188610000001,7122.757229999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T21:26:59Z,38613.9,26153.4,18663.25912,12640.972810000005,6022.286309999996,2025-09-22T08:59:12Z,17910073400
2025-09-21T21:27:59Z,1334.6,17900.800000000003,645.05505,8650.97986,-8005.924809999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T21:28:59Z,2224.5,21287.3,1074.86904,10278.91376,-9204.044720000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T21:29:59Z,17937.2,18845.8,8658.32969,9097.6945,-439.3648099999991,2025-09-22T08:59:12Z,17910073400
2025-09-21T21:30:59Z,18248.5,124184.2,8805.74064,59916.19103999999,-51110.45039999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T21:31:59Z,43718.4,8969.799999999996,21098.1367,4327.677460000003,16770.459239999996,2025-09-22T08:59:12Z,17910073400
2025-09-21T21:32:59Z,5110.9,10558.5,2469.32829,5100.18707,-2630.85878,2025-09-22T08:59:12Z,17910073400
2025-09-21T21:33:59Z,34417.2,8144.100000000006,16649.15534,3941.28442,12707.87092,2025-09-22T08:59:12Z,17910073400
2025-09-21T21:34:59Z,102564.5,69714.1,49664.18874,33754.94055,15909.248189999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T21:35:59Z,128317.9,14965.600000000006,62176.93776,7251.607829999994,54925.32993000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T21:36:59Z,24328.9,4674.299999999999,11792.79999,2265.392820000001,9527.40717,2025-09-22T08:59:12Z,17910073400
2025-09-21T21:37:59Z,53613.6,43403.8,25985.34454,21033.97277,4951.371769999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T21:38:59Z,13943.7,106245.4,6755.93236,51471.13382,-44715.20146,2025-09-22T08:59:12Z,17910073400
2025-09-21T21:39:59Z,39783.4,4396.599999999999,19284.53199,2131.4716799999987,17153.06031,2025-09-22T08:59:12Z,17910073400
2025-09-21T21:40:59Z,59164.4,123077.0,28682.90112,59660.46627,-30977.56515000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T21:41:59Z,17739.0,25376.4,8598.40958,12300.09674,-3701.687160000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T21:42:59Z,41159.5,783.6999999999971,19961.04206,379.8794600000001,19581.1626,2025-09-22T08:59:12Z,17910073400
2025-09-21T21:43:59Z,54439.2,35192.100000000006,26412.26062,17068.1579,9344.102720000004,2025-09-22T08:59:12Z,17910073400
2025-09-21T21:44:59Z,10155.9,18173.4,4926.35884,8814.85309,-3888.4942500000006,2025-09-22T08:59:12Z,17910073400
2025-09-21T21:45:59Z,12925.9,18677.800000000003,6269.30497,9058.34096,-2789.035990000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T21:46:59Z,30585.5,8130.4000000000015,14830.07741,3941.43484,10888.64257,2025-09-22T08:59:12Z,17910073400
2025-09-21T21:47:59Z,5684.1,11180.8,2755.95885,5420.26731,-2664.30846,2025-09-22T08:59:12Z,17910073400
2025-09-21T21:48:59Z,5629.5,123343.6,2729.07269,59759.24588,-57030.17319,2025-09-22T08:59:12Z,17910073400
2025-09-21T21:49:59Z,3974.0,3179.2,1925.0056,1539.68656,385.3190399999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T21:50:59Z,605.9,34507.9,293.49796,16712.17597,-16418.67801,2025-09-22T08:59:12Z,17910073400
2025-09-21T21:51:59Z,1662.6,53934.4,804.89775,26111.08624,-25306.18849,2025-09-22T08:59:12Z,17910073400
2025-09-21T21:52:59Z,1809.0,2314.3,875.556,1119.88977,-244.33377,2025-09-22T08:59:12Z,17910073400
2025-09-21T21:53:59Z,113452.2,1740.6000000000058,54925.92454,842.9580399999977,54082.9665,2025-09-22T08:59:12Z,17910073400
2025-09-21T21:54:59Z,771.1,9119.1,373.59795,4417.28068,-4043.68273,2025-09-22T08:59:12Z,17910073400
2025-09-21T21:55:59Z,426.6,15920.7,206.56781,7708.69,-7502.12219,2025-09-22T08:59:12Z,17910073400
2025-09-21T21:56:59Z,23469.8,50715.2,11360.75293,24555.809949999995,-13195.057019999997,2025-09-22T08:59:12Z,17910073400
2025-09-21T21:57:59Z,11471.6,35213.3,5552.27363,17042.389030000002,-11490.115400000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T21:58:59Z,21426.7,47867.600000000006,10368.93595,23163.133610000004,-12794.197660000003,2025-09-22T08:59:12Z,17910073400
2025-09-21T21:59:59Z,14436.7,33644.2,6985.01824,16278.510159999998,-9293.491919999997,2025-09-22T08:59:12Z,17910073400
2025-09-21T22:00:59Z,62192.2,57470.7,30078.02223,27790.814820000003,2287.2074099999954,2025-09-22T08:59:12Z,17910073400
2025-09-21T22:01:59Z,77900.5,100635.0,37737.32411,48772.1014,-11034.777289999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T22:02:59Z,9262.8,87010.09999999999,4488.50274,42154.3259,-37665.82316,2025-09-22T08:59:12Z,17910073400
2025-09-21T22:03:59Z,261403.0,156256.09999999998,126608.08428,75684.4959,50923.58838,2025-09-22T08:59:12Z,17910073400
2025-09-21T22:04:59Z,55115.3,21321.4,26667.98778,10313.86755,16354.12023,2025-09-22T08:59:12Z,17910073400
2025-09-21T22:05:59Z,5617.1,16271.8,2717.0598,7870.753369999999,-5153.693569999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T22:06:59Z,44982.1,29278.000000000007,21734.90331,14153.89378,7581.009530000003,2025-09-22T08:59:12Z,17910073400
2025-09-21T22:07:59Z,26279.7,53942.0,12693.04679,26045.46855,-13352.421759999996,2025-09-22T08:59:12Z,17910073400
2025-09-21T22:08:59Z,83734.2,462490.2,40358.34076,222891.07833,-182532.73757,2025-09-22T08:59:12Z,17910073400
2025-09-21T22:09:59Z,107844.1,283470.80000000005,52007.60454,136688.67653,-84681.07199,2025-09-22T08:59:12Z,17910073400
2025-09-21T22:10:59Z,98514.5,388622.7,47432.64662,187133.48448,-139700.83785999997,2025-09-22T08:59:12Z,17910073400
2025-09-21T22:11:59Z,97258.5,38941.9,46878.69478,18765.085159999995,28113.609620000003,2025-09-22T08:59:12Z,17910073400
2025-09-21T22:12:59Z,34373.3,52728.5,16555.04289,25400.45995,-8845.41706,2025-09-22T08:59:12Z,17910073400
2025-09-21T22:13:59Z,165601.8,63897.70000000001,79760.46269,30769.56524,48990.89745,2025-09-22T08:59:12Z,17910073400
2025-09-21T22:14:59Z,109301.4,131483.2,52661.101,63341.44755,-10680.346550000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T22:15:59Z,48441.9,28512.1,23339.42074,13732.587889999995,9606.832850000006,2025-09-22T08:59:12Z,17910073400
2025-09-21T22:16:59Z,47480.1,115254.8,22875.63282,55523.30021,-32647.66739,2025-09-22T08:59:12Z,17910073400
2025-09-21T22:17:59Z,109808.2,9392.400000000009,52974.83043,4530.603559999996,48444.226870000006,2025-09-22T08:59:12Z,17910073400
2025-09-21T22:18:59Z,175077.1,38697.600000000006,84457.91922,18663.71348000001,65794.20573999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T22:19:59Z,23009.1,51201.00000000001,11086.91165,24667.92855,-13581.016899999997,2025-09-22T08:59:12Z,17910073400
2025-09-21T22:20:59Z,73299.1,23510.7,35299.69231,11320.627670000002,23979.06464,2025-09-22T08:59:12Z,17910073400
2025-09-21T22:21:59Z,277521.4,527307.0,133494.52383,253629.53946000003,-120135.01563000004,2025-09-22T08:59:12Z,17910073400
2025-09-21T22:22:59Z,57478.6,12885.000000000007,27653.05694,6198.931630000003,21454.12531,2025-09-22T08:59:12Z,17910073400
2025-09-21T22:23:59Z,28918.4,45741.7,13918.85161,22015.093250000005,-8096.241640000006,2025-09-22T08:59:12Z,17910073400
2025-09-21T22:24:59Z,40421.1,58702.9,19476.84791,28295.85644,-8819.00853,2025-09-22T08:59:12Z,17910073400
2025-09-21T22:25:59Z,70606.8,31643.0,34055.7185,15262.331619999995,18793.386880000005,2025-09-22T08:59:12Z,17910073400
2025-09-21T22:26:59Z,75639.0,306125.3,36508.44726,147730.44146,-111221.9942,2025-09-22T08:59:12Z,17910073400
2025-09-21T22:27:59Z,49089.4,18900.4,23699.76038,9124.6864,14575.07398,2025-09-22T08:59:12Z,17910073400
2025-09-21T22:28:59Z,8451.6,18928.4,4077.49852,9133.341519999998,-5055.842999999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T22:29:59Z,13592.4,12632.9,6560.15336,6096.687959999999,463.46540000000095,2025-09-22T08:59:12Z,17910073400
2025-09-21T22:30:59Z,37756.7,51841.7,18207.93133,25001.63371,-6793.702380000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T22:31:59Z,18298.5,34381.4,8833.4087,16592.87965,-7759.470949999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T22:32:59Z,15379.1,38379.9,7427.5265,18526.97139,-11099.44489,2025-09-22T08:59:12Z,17910073400
2025-09-21T22:33:59Z,45554.8,12421.199999999995,21970.85028,5990.897350000003,15979.952929999996,2025-09-22T08:59:12Z,17910073400
2025-09-21T22:34:59Z,28159.6,27300.0,13577.00848,13163.19545,413.8130300000012,2025-09-22T08:59:12Z,17910073400
2025-09-21T22:35:59Z,4450.8,30412.4,2144.93586,14655.41957,-12510.48371,2025-09-22T08:59:12Z,17910073400
2025-09-21T22:36:59Z,68888.6,27063.29999999999,33211.24259,13048.46441,20162.77818,2025-09-22T08:59:12Z,17910073400
2025-09-21T22:37:59Z,7942.0,7228.6,3830.58851,3485.60271,344.9858000000004,2025-09-22T08:59:12Z,17910073400
2025-09-21T22:38:59Z,6436.2,39859.600000000006,3104.56472,19223.74285,-16119.178130000002,2025-09-22T08:59:12Z,17910073400
2025-09-21T22:39:59Z,16631.5,4407.0,8031.81795,2127.3964100000003,5904.421539999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T22:40:59Z,3924.6,16224.9,1895.32109,7834.4598,-5939.138710000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T22:41:59Z,16811.0,17490.300000000003,8121.5423,8449.54899,-328.00668999999925,2025-09-22T08:59:12Z,17910073400
2025-09-21T22:42:59Z,31309.9,33030.4,15137.28336,15967.56313,-830.279770000001,2025-09-22T08:59:12Z,17910073400
2025-09-21T22:43:59Z,3348.0,20311.5,1618.26308,9817.98845,-8199.725369999998,2025-09-22T08:59:12Z,17910073400
2025-09-21T22:44:59Z,61545.9,2844.199999999997,29774.43893,1376.0753899999982,28398.36354,2025-09-22T08:59:12Z,17910073400
2025-09-21T22:45:59Z,55981.4,23788.700000000004,27107.73731,11508.220120000002,15599.51719,2025-09-22T08:59:12Z,17910073400
2025-09-21T22:46:59Z,64811.6,31325.700000000004,31398.23965,15169.76523,16228.47442,2025-09-22T08:59:12Z,17910073400
2025-09-21T22:47:59Z,15338.8,22366.1,7433.15743,10840.06061,-3406.90318,2025-09-22T08:59:12Z,17910073400
2025-09-21T22:48:59Z,68337.4,36873.8,33123.36039,17866.52315,15256.83724,2025-09-22T08:59:12Z,17910073400
2025-09-21T22:49:59Z,16235.0,91867.7,7861.92979,44480.11107,-36618.18128,2025-09-22T08:59:12Z,17910073400
2025-09-21T22:50:59Z,38740.2,16718.0,18763.98675,8099.5836100000015,10664.40314,2025-09-22T08:59:12Z,17910073400
2025-09-21T22:51:59Z,10773.5,7068.4000000000015,5223.29595,3426.431910000001,1796.8640399999986,2025-09-22T08:59:12Z,17910073400
2025-09-21T22:52:59Z,54910.2,100133.3,26626.76835,48541.59008,-21914.82173,2025-09-22T08:59:12Z,17910073400
2025-09-21T22:53:59Z,19744.4,39966.0,9576.5199,19378.69807,-9802.178170000005,2025-09-22T08:59:12Z,17910073400
2025-09-21T22:54:59Z,34583.4,68295.5,16767.32418,33106.22782,-16338.90364,2025-09-22T08:59:12Z,17910073400
2025-09-21T22:55:59Z,2072.7,6730.599999999999,1005.05968,3263.47079,-2258.41111,2025-09-22T08:59:12Z,17910073400
2025-09-21T22:56:59Z,85247.6,112198.3,41329.98236,54392.1288,-13062.146439999997,2025-09-22T08:59:12Z,17910073400
2025-09-21T22:57:59Z,9876.0,9616.2,4790.26656,4663.421200000001,126.84535999999936,2025-09-22T08:59:12Z,17910073400
2025-09-21T22:58:59Z,1015.8,2686.6000000000004,492.663,1302.73234,-810.06934,2025-09-22T08:59:12Z,17910073400
2025-09-21T22:59:59Z,16011.4,118763.4,7758.44791,57548.31835,-49789.87043999999,2025-09-22T08:59:12Z,17910073400
2025-09-21T23:00:59Z,13197.1,9912.2,6391.94682,4800.55023,1591.3965900000003,2025-09-22T08:59:12Z,17910073400
