ts_utc,o,h,l,c,volume,vwap,above_vwap,retest_flag,_generated_at_utc,_run_id
2025-09-21T19:11:59Z,0.4833,0.4833,0.4829,0.4832,108452.4,0.4881103597646577,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T19:12:59Z,0.4831,0.4836,0.4831,0.4835,126985.0,0.4881075976199056,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T19:13:59Z,0.4835,0.4835,0.483,0.4831,35630.7,0.4881067559535406,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T19:14:59Z,0.4831,0.4835,0.483,0.4835,90298.3,0.4881047945090511,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T19:15:59Z,0.4835,0.4835,0.4831,0.4831,81178.9,0.488102879528141,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T19:16:59Z,0.483,0.4832,0.4826,0.4831,109711.5,0.4881002938008936,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T19:17:59Z,0.483,0.4832,0.483,0.483,30575.0,0.4880995592707491,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T19:18:59Z,0.4829,0.4833,0.4826,0.4833,157189.9,0.4880960082556143,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T19:19:59Z,0.4833,0.4839,0.4833,0.4838,45548.6,0.488095087438105,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T19:20:59Z,0.4837,0.4837,0.4833,0.4835,80755.0,0.4880933418908033,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T19:21:59Z,0.4834,0.484,0.4834,0.4837,116746.6,0.4880909304909814,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T19:22:59Z,0.4836,0.4838,0.4833,0.4835,76949.7,0.4880892702140181,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T19:23:59Z,0.4835,0.484,0.4834,0.484,99437.4,0.488087360072466,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T19:24:59Z,0.4839,0.4843,0.4839,0.4842,67796.0,0.4880861224433044,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T19:25:59Z,0.4841,0.4845,0.4838,0.484,140512.0,0.4880834279940401,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T19:26:59Z,0.484,0.4841,0.4838,0.4839,92773.8,0.4880816073970538,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T19:27:59Z,0.4839,0.484,0.4836,0.4836,43693.8,0.4880806890204842,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T19:28:59Z,0.4837,0.4844,0.4836,0.4842,111781.3,0.4880786556451538,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T19:29:59Z,0.4843,0.4844,0.4841,0.4844,52286.3,0.4880777542604791,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T19:30:59Z,0.4843,0.4846,0.4842,0.4844,98295.8,0.4880760608946875,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T19:31:59Z,0.4844,0.4845,0.4843,0.4845,31571.9,0.4880755321153029,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T19:32:59Z,0.4844,0.4844,0.4839,0.4843,51061.6,0.4880746294273811,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T19:33:59Z,0.4842,0.4844,0.484,0.484,36718.7,0.4880739289956766,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T19:34:59Z,0.484,0.4841,0.4838,0.4839,166745.3,0.4880706732524193,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T19:35:59Z,0.4839,0.4843,0.4839,0.4842,45457.4,0.4880698503463717,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T19:36:59Z,0.4841,0.4841,0.4835,0.4837,32340.5,0.4880691894904879,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T19:37:59Z,0.4836,0.4837,0.4834,0.4834,20393.2,0.4880687442661147,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T19:38:59Z,0.4834,0.4837,0.4834,0.4836,79810.2,0.4880670772725719,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T19:39:59Z,0.4836,0.4841,0.4836,0.484,15224.3,0.4880667878856695,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T19:40:59Z,0.4839,0.4843,0.4838,0.484,53760.9,0.4880657663158407,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T19:41:59Z,0.4839,0.484,0.4835,0.4836,51962.7,0.4880646823083666,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T19:42:59Z,0.4836,0.4838,0.4835,0.4836,18435.0,0.4880642978574692,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T19:43:59Z,0.4835,0.4836,0.4834,0.4834,14685.3,0.4880639779337164,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T19:44:59Z,0.4835,0.4839,0.4834,0.4839,53930.3,0.4880629293351458,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T19:45:59Z,0.4839,0.484,0.4837,0.4838,109257.6,0.4880607556017089,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T19:46:59Z,0.4839,0.4839,0.4835,0.4835,11677.6,0.4880605070520208,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T19:47:59Z,0.4835,0.4844,0.4835,0.4842,39205.8,0.4880598008352232,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T19:48:59Z,0.4841,0.4845,0.484,0.4844,155304.5,0.4880571506863719,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T19:49:59Z,0.4844,0.4844,0.4837,0.4837,26698.4,0.488056608357742,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T19:50:59Z,0.4838,0.4841,0.4838,0.4841,61914.3,0.4880554666277529,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T19:51:59Z,0.484,0.4846,0.484,0.4842,20123.8,0.4880551050550905,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T19:52:59Z,0.4842,0.4844,0.4841,0.4844,14255.2,0.4880548622526907,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T19:53:59Z,0.4843,0.4845,0.4842,0.4845,17174.7,0.4880545777692602,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T19:54:59Z,0.4845,0.4846,0.4844,0.4846,37938.2,0.4880539671929229,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T19:55:59Z,0.4845,0.4846,0.4844,0.4844,63224.8,0.4880528912419561,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T19:56:59Z,0.4845,0.4846,0.4844,0.4845,24359.4,0.4880524882098868,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T19:57:59Z,0.4844,0.4848,0.4844,0.4846,50313.2,0.488051679479978,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T19:58:59Z,0.4847,0.485,0.4846,0.4847,23312.0,0.4880513157456904,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T19:59:59Z,0.4848,0.4849,0.4847,0.4848,19506.9,0.4880510205226859,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T20:00:59Z,0.4847,0.4849,0.4845,0.4848,197238.0,0.4880480384752604,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T20:01:59Z,0.4848,0.4848,0.4841,0.4847,88851.0,0.4880466556172518,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T20:02:59Z,0.4846,0.4851,0.4846,0.4851,34162.9,0.4880461877313329,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T20:03:59Z,0.485,0.4851,0.4844,0.4844,322154.4,0.4880407363174338,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T20:04:59Z,0.4844,0.4845,0.4841,0.4844,231741.4,0.4880368249187546,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T20:05:59Z,0.4843,0.4843,0.484,0.4842,65303.4,0.4880356636959725,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T20:06:59Z,0.4841,0.4843,0.4839,0.4843,68907.6,0.4880344710707333,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T20:07:59Z,0.4842,0.4842,0.483,0.4833,1157109.1,0.4880092250546178,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T20:08:59Z,0.4833,0.4834,0.4829,0.4831,115353.4,0.4880066167421643,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T20:09:59Z,0.4831,0.4835,0.4831,0.4831,147804.8,0.4880032787032858,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T20:10:59Z,0.483,0.4832,0.4829,0.4829,153936.6,0.4879996654010621,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T20:11:59Z,0.483,0.4832,0.4827,0.4828,131894.9,0.4879965129153616,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T20:12:59Z,0.4828,0.4834,0.4827,0.4834,439857.8,0.4879872379288021,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T20:13:59Z,0.4833,0.4835,0.4833,0.4835,57033.3,0.4879860642034311,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T20:14:59Z,0.4834,0.4836,0.4834,0.4836,22924.6,0.4879856031088843,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T20:15:59Z,0.4836,0.4836,0.4831,0.4833,223160.6,0.4879808129266065,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T20:16:59Z,0.4833,0.4836,0.4833,0.4836,32681.1,0.487980157150818,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T20:17:59Z,0.4837,0.484,0.4837,0.484,61970.6,0.4879790277017063,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T20:18:59Z,0.4839,0.4839,0.483,0.4832,244429.4,0.4879736846679657,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T20:19:59Z,0.4831,0.4836,0.4831,0.4834,74693.9,0.4879721226071761,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T20:20:59Z,0.4834,0.4838,0.4834,0.4837,139073.8,0.4879694076716304,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T20:21:59Z,0.4837,0.4841,0.4835,0.484,17039.4,0.4879690986302157,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T20:22:59Z,0.484,0.4841,0.4834,0.4836,108047.0,0.4879669427387632,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T20:23:59Z,0.4836,0.4842,0.4835,0.484,213734.3,0.4879630743619318,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T20:24:59Z,0.4839,0.484,0.4837,0.4839,30777.4,0.4879625039030598,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T20:25:59Z,0.4838,0.4844,0.4838,0.4844,85291.1,0.4879611183353295,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T20:26:59Z,0.4843,0.4847,0.4843,0.4847,59244.9,0.4879602375523534,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T20:27:59Z,0.4846,0.4847,0.4844,0.4845,53962.9,0.4879593865206234,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T20:28:59Z,0.4846,0.4852,0.4846,0.4851,98878.3,0.4879580985002282,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T20:29:59Z,0.4851,0.4853,0.4849,0.4851,72047.4,0.4879571607182838,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T20:30:59Z,0.4851,0.4851,0.4845,0.4845,122796.5,0.4879552284424763,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T20:31:59Z,0.4846,0.4848,0.4842,0.4844,52770.4,0.4879543747191347,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T20:32:59Z,0.4843,0.4844,0.4838,0.4842,197348.9,0.4879510061788357,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T20:33:59Z,0.4842,0.4844,0.4841,0.4843,85230.6,0.4879495919838916,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T20:34:59Z,0.4843,0.4843,0.4838,0.4838,109740.4,0.4879475234789694,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T20:35:59Z,0.4838,0.484,0.4838,0.4839,35717.3,0.4879468669072581,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T20:36:59Z,0.4838,0.4841,0.4837,0.4837,183742.8,0.4879433258668421,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T20:37:59Z,0.4837,0.4837,0.4835,0.4836,51991.2,0.4879423013910332,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T20:38:59Z,0.4836,0.4836,0.4833,0.4836,289523.1,0.4879366052260322,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T20:39:59Z,0.4836,0.4836,0.4834,0.4836,172356.1,0.4879332213308047,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T20:40:59Z,0.4835,0.4836,0.4832,0.4834,128740.0,0.4879305806996922,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T20:41:59Z,0.4835,0.4836,0.4832,0.4835,197117.6,0.4879266326174573,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T20:42:59Z,0.4835,0.4838,0.4835,0.4836,229479.4,0.4879221488450445,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T20:43:59Z,0.4836,0.484,0.4836,0.484,62608.8,0.4879210402153386,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T20:44:59Z,0.4839,0.4839,0.4835,0.4836,91487.1,0.4879192562110742,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T20:45:59Z,0.4835,0.4837,0.4832,0.4836,145159.8,0.4879164286067194,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T20:46:59Z,0.4837,0.4839,0.4837,0.4838,196755.1,0.4879127791795172,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T20:47:59Z,0.4838,0.4841,0.4837,0.4841,354554.9,0.4879066976894857,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T20:48:59Z,0.4841,0.4842,0.484,0.4842,91192.4,0.487905177658167,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T20:49:59Z,0.4843,0.4843,0.484,0.484,505060.7,0.4878963284205677,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T20:50:59Z,0.484,0.4841,0.4836,0.4836,316858.0,0.4878902293077666,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T20:51:59Z,0.4836,0.4838,0.4835,0.4836,77916.1,0.4878887321738511,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T20:52:59Z,0.4837,0.4837,0.4834,0.4834,133279.5,0.4878860543572874,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T20:53:59Z,0.4834,0.4836,0.4834,0.4836,19893.5,0.4878856727435689,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T20:54:59Z,0.4835,0.4836,0.4833,0.4834,260800.4,0.4878804429528389,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T20:55:59Z,0.4835,0.4838,0.4834,0.4838,76035.1,0.4878790564450673,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T20:56:59Z,0.4838,0.4839,0.4837,0.4839,302102.8,0.4878736916912805,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T20:57:59Z,0.4838,0.4841,0.4838,0.484,262510.4,0.4878691587717462,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T20:58:59Z,0.484,0.4842,0.4836,0.4837,513669.6,0.4878596342002031,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T20:59:59Z,0.4838,0.4839,0.4836,0.4839,116444.4,0.4878575846339181,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T21:00:59Z,0.4839,0.4841,0.4837,0.4838,521054.7,0.4878482082698985,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T21:01:59Z,0.4839,0.4845,0.4839,0.4844,532174.7,0.4878400891775769,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T21:02:59Z,0.4844,0.4845,0.4843,0.4844,101920.0,0.4878385386014762,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T21:03:59Z,0.4844,0.4846,0.4843,0.4844,199368.2,0.4878355095195896,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T21:04:59Z,0.4844,0.4845,0.4843,0.4844,55245.7,0.4878346710933575,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T21:05:59Z,0.4844,0.4848,0.4844,0.4844,485259.4,0.4878273241893795,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T21:06:59Z,0.4845,0.4845,0.4843,0.4844,93969.7,0.487825905104341,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T21:07:59Z,0.4844,0.4846,0.4842,0.4845,258824.8,0.4878221164399837,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T21:08:59Z,0.4846,0.4846,0.4842,0.4843,166050.2,0.4878195442903533,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T21:09:59Z,0.4842,0.4845,0.4842,0.4844,312512.2,0.487814850844282,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T21:10:59Z,0.4843,0.4844,0.4842,0.4842,119191.4,0.4878129595259149,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T21:11:59Z,0.4842,0.4845,0.4842,0.4843,168694.8,0.4878103600685519,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T21:12:59Z,0.4842,0.4844,0.4842,0.4844,52698.8,0.4878095719193535,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T21:13:59Z,0.4843,0.4844,0.4842,0.4844,18273.3,0.4878092987138042,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T21:14:59Z,0.4843,0.4851,0.4843,0.4848,201294.5,0.4878066448006334,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T21:15:59Z,0.4847,0.4847,0.4836,0.4836,61433.2,0.4878055128913861,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T21:16:59Z,0.4836,0.484,0.4836,0.4837,161930.7,0.4878026031035449,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T21:17:59Z,0.4837,0.4838,0.4833,0.4835,96094.6,0.487800794212714,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T21:18:59Z,0.4834,0.4834,0.483,0.4831,85304.9,0.4877990404725363,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T21:19:59Z,0.483,0.4832,0.483,0.483,36212.4,0.4877982805610991,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T21:20:59Z,0.483,0.483,0.4826,0.4826,165073.1,0.4877945310562993,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T21:21:59Z,0.4826,0.4826,0.4821,0.4823,263643.4,0.4877882086062711,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T21:22:59Z,0.4824,0.4828,0.4823,0.4826,136553.2,0.4877851183220646,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T21:23:59Z,0.4825,0.483,0.4825,0.483,179454.0,0.4877813756212071,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T21:24:59Z,0.4829,0.4832,0.4827,0.4832,105559.4,0.4877792687773978,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T21:25:59Z,0.4831,0.4835,0.4831,0.4834,50728.3,0.4877783011782697,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T21:26:59Z,0.4834,0.4836,0.4832,0.4836,64767.3,0.4877771228220544,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T21:27:59Z,0.4836,0.4836,0.4832,0.4832,19235.4,0.4877767394870512,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T21:28:59Z,0.4831,0.4833,0.4828,0.4828,23511.8,0.4877762300728834,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T21:29:59Z,0.4829,0.4829,0.4826,0.4827,36783.0,0.4877754173188429,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T21:30:59Z,0.4826,0.4827,0.4823,0.4826,142432.7,0.4877722106316143,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T21:31:59Z,0.4825,0.4828,0.4824,0.4827,52688.2,0.4877710483466135,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T21:32:59Z,0.4827,0.4835,0.4827,0.4835,15669.4,0.4877707573022114,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T21:33:59Z,0.4835,0.4841,0.4835,0.4841,42561.3,0.487770078000709,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T21:34:59Z,0.4841,0.4844,0.4841,0.4844,172278.6,0.4877675554604289,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T21:35:59Z,0.4844,0.4847,0.4843,0.4846,143283.5,0.4877655847765975,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T21:36:59Z,0.4846,0.4848,0.4846,0.4848,29003.2,0.4877652113561317,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T21:37:59Z,0.4847,0.4847,0.4845,0.4846,97017.4,0.4877638787208271,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T21:38:59Z,0.4846,0.4847,0.4843,0.4846,120189.1,0.487762229353389,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T21:39:59Z,0.4846,0.4849,0.4846,0.4849,44180.0,0.4877616809761333,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T21:40:59Z,0.4848,0.4848,0.4846,0.4848,182241.4,0.4877593421845682,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T21:41:59Z,0.4848,0.4849,0.4844,0.4848,43115.4,0.487758789404119,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T21:42:59Z,0.4847,0.4851,0.4847,0.4851,41943.2,0.4877583063545925,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T21:43:59Z,0.4851,0.4853,0.4849,0.4852,89631.3,0.4877573134904528,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T21:44:59Z,0.4851,0.4852,0.4849,0.485,28329.3,0.4877569753117136,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T21:45:59Z,0.4851,0.4851,0.4848,0.4848,31603.7,0.4877565707819107,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T21:46:59Z,0.4847,0.4849,0.4847,0.4848,38715.9,0.4877560753662221,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T21:47:59Z,0.4849,0.4849,0.4847,0.4847,16864.9,0.4877558523131305,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T21:48:59Z,0.4848,0.4848,0.4843,0.4843,128973.1,0.4877539244668986,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T21:49:59Z,0.4843,0.4844,0.4843,0.4844,7153.2,0.4877538207001314,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T21:50:59Z,0.4843,0.4844,0.4843,0.4843,35113.8,0.4877532962353773,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T21:51:59Z,0.4843,0.4844,0.4839,0.484,55597.0,0.4877523940443908,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T21:52:59Z,0.4839,0.484,0.4839,0.484,4123.3,0.487752327151508,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T21:53:59Z,0.484,0.4845,0.4839,0.4845,115192.8,0.4877507082148226,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T21:54:59Z,0.4845,0.4845,0.4843,0.4843,9890.2,0.4877505607443554,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T21:55:59Z,0.4844,0.4844,0.4839,0.4839,16347.3,0.4877502887680441,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T21:56:59Z,0.484,0.4844,0.4839,0.4842,74185.0,0.4877491511364039,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T21:57:59Z,0.4841,0.4842,0.4839,0.4839,46684.9,0.487748375111403,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T21:58:59Z,0.4839,0.4841,0.4839,0.4841,69294.3,0.4877472836676235,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T21:59:59Z,0.484,0.484,0.4837,0.4837,48080.9,0.4877464437233631,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T22:00:59Z,0.4837,0.484,0.4835,0.4838,119662.9,0.487744406421348,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T22:01:59Z,0.4838,0.4848,0.4838,0.4845,178535.5,0.4877419094391848,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T22:02:59Z,0.4846,0.4847,0.4843,0.4844,96272.9,0.4877405230851998,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T22:03:59Z,0.4844,0.4847,0.4836,0.4837,417659.1,0.4877332644653441,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T22:04:59Z,0.4837,0.484,0.4836,0.484,76436.7,0.4877320374713519,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T22:05:59Z,0.4839,0.4839,0.4836,0.4839,21888.9,0.4877316768391016,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T22:06:59Z,0.4839,0.484,0.4829,0.4829,74260.1,0.487730134692544,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T22:07:59Z,0.483,0.4831,0.4825,0.4825,80221.7,0.4877283319767805,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T22:08:59Z,0.4825,0.4825,0.4817,0.4823,546224.4,0.4877156220816106,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T22:09:59Z,0.4823,0.4823,0.482,0.482,391314.9,0.4877060508792787,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T22:10:59Z,0.482,0.482,0.4812,0.4816,487137.2,0.4876933485337387,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T22:11:59Z,0.4817,0.4822,0.4816,0.482,136200.4,0.4876900390074514,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T22:12:59Z,0.482,0.482,0.4814,0.4817,87101.8,0.4876878130593011,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T22:13:59Z,0.4817,0.4818,0.4814,0.4817,229499.5,0.4876819559514935,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T22:14:59Z,0.4817,0.4819,0.4816,0.4818,240784.6,0.487675925660901,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T22:15:59Z,0.4818,0.482,0.4815,0.4819,76954.0,0.4876740337604371,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T22:16:59Z,0.4819,0.482,0.4816,0.4819,162734.9,0.4876700370306115,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T22:17:59Z,0.482,0.4827,0.482,0.4826,119200.6,0.4876674677342328,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T22:18:59Z,0.4826,0.4827,0.4819,0.482,213774.7,0.4876623216667755,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T22:19:59Z,0.482,0.482,0.4815,0.4815,74210.1,0.4876603798840919,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T22:20:59Z,0.4816,0.4817,0.4814,0.4816,96809.8,0.4876578896858271,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T22:21:59Z,0.4816,0.4817,0.4806,0.4811,804828.4,0.4876355641889857,0,0,2025-09-21T23:41:42Z,17900495074
2025-09-21T22:22:59Z,0.481,0.4814,0.4808,0.4813,70363.6,0.4876336790740345,0,0,2025-09-21T23:41:42Z,17900495074
